,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,koutsouras,35.03,25.95,80.01,60,0,18.01,GR,1599761652
289,yukamenskoye,57.89,52.24,53.38,81,80,11.92,RU,1599761652
290,imeni poliny osipenko,52.42,136.49,39.87,92,0,4.36,RU,1599761652
291,grand-santi,4.25,-54.38,92.8,44,41,1.59,GF,1599761105
292,tombouctou,20.0,-3.0,106.95,11,0,7.14,ML,1599761652
293,elizabeth city,36.29,-76.25,81.0,100,40,6.93,US,1599761653
294,sola,-13.88,167.55,77.02,79,15,18.37,VU,1599761606
295,arua,3.02,30.91,65.68,88,34,2.35,UG,1599761653
296,zambezi,-13.54,23.1,69.82,23,23,5.39,ZM,1599761653
297,alyangula,-13.85,136.42,68.0,94,90,8.63,AU,1599761072
298,tautira,-17.73,-149.15,77.0,69,20,3.36,PF,1599761121
299,nikolskoye,59.7,30.79,55.4,66,75,26.84,RU,1599761654
300,les cayes,18.2,-73.75,86.38,67,11,8.61,HT,1599761654
301,mattawa,46.74,-119.9,75.2,40,1,2.68,US,1599761654
302,upernavik,72.79,-56.15,34.48,95,100,11.39,GL,1599761082
303,altay,47.87,88.12,43.68,58,3,2.33,CN,1599761654
304,sampit,-2.53,112.95,75.58,96,82,2.28,ID,1599761118
305,yar-sale,66.83,70.83,58.39,71,31,14.67,RU,1599761093
306,coihaique,-45.58,-72.07,50.0,61,75,5.82,CL,1599761089
307,strezhevoy,60.73,77.59,55.4,87,89,4.47,RU,1599761655
308,santiago,-33.46,-70.65,69.01,48,2,5.82,CL,1599761440
309,atchison,39.56,-95.12,54.0,93,90,9.17,US,1599761655
310,gasa,31.5,34.47,86.0,74,0,2.24,PS,1599761624
311,madera,37.17,-119.83,81.0,22,0,1.01,US,1599761656
312,iquitos,-3.75,-73.25,87.8,66,75,6.93,PE,1599761656
313,mlowo,-9.0,32.98,58.69,54,67,6.82,TZ,1599761657
314,yarmouth,41.71,-70.23,75.0,100,90,5.79,US,1599761657
315,talnakh,69.49,88.4,46.4,100,40,8.95,RU,1599761070
316,balkanabat,39.51,54.37,77.58,44,0,10.49,TM,1599761657
317,soligalich,59.08,42.29,53.49,91,100,11.16,RU,1599761657
318,vitim,59.45,112.56,40.91,87,0,4.5,RU,1599761658
319,seddon,-37.81,144.89,55.99,62,79,18.34,AU,1599761658
320,teya,60.38,92.63,41.13,88,7,1.05,RU,1599761658
321,kieta,-6.22,155.63,77.7,80,92,3.89,PG,1599761658
322,praia da vitoria,38.73,-27.07,78.8,74,20,5.95,PT,1599761101
323,kidal,18.44,1.41,103.12,16,49,1.1,ML,1599761659
324,ternate,0.8,127.4,80.33,79,59,4.74,ID,1599761659
325,sayat,38.78,63.88,73.4,21,0,9.17,TM,1599761659
326,ribeira grande,38.52,-28.7,75.2,73,40,5.82,PT,1599761060
327,sheridan,44.83,-106.92,66.2,29,1,5.82,US,1599761659
328,haftoni,38.76,48.76,59.0,54,20,16.11,AZ,1599761660
329,provideniya,64.38,-173.3,45.25,85,97,3.69,RU,1599761660
330,faya,18.39,42.45,73.4,78,20,4.7,SA,1599761088
331,paoua,7.24,16.44,68.58,99,100,2.71,CF,1599761660
332,vysha,53.85,42.38,63.23,65,94,11.45,RU,1599761661
333,kuito,-12.38,16.93,63.97,26,0,1.41,AO,1599761661
334,casas grandes,30.37,-107.95,71.01,52,0,1.99,MX,1599761661
335,carauari,-4.88,-66.9,94.26,40,40,3.11,BR,1599761661
336,cururupu,-1.83,-44.87,88.11,55,61,8.3,BR,1599761661
337,ballina,-28.87,153.57,60.8,87,75,14.99,AU,1599761124
338,aban,56.67,96.06,46.87,85,100,6.17,RU,1599761662
339,fujin,47.26,132.03,47.57,88,0,10.71,CN,1599761662
340,severo-yeniseyskiy,60.37,93.04,38.5,96,19,1.5,RU,1599761662
341,porto novo,6.5,2.6,80.6,83,40,11.41,BJ,1599760990
342,tevaitoa,-16.78,-151.5,78.78,72,19,12.15,PF,1599761663
343,rosita,13.93,-84.4,87.91,69,67,4.05,NI,1599761663
344,andros town,24.7,-77.77,87.8,66,40,10.29,BS,1599760823
345,waipawa,-41.41,175.52,48.2,81,55,26.4,NZ,1599761629
346,port hardy,50.7,-127.42,59.0,82,20,3.36,CA,1599761647
347,alofi,-19.06,-169.92,73.4,94,100,5.82,NU,1599761615
348,komatipoort,-25.43,31.95,69.8,60,0,2.24,ZA,1599761664
349,westport,41.14,-73.36,80.01,83,75,4.7,US,1599761584
350,kavieng,-2.57,150.8,82.98,70,62,8.37,PG,1599761071
351,tezu,27.92,96.17,76.1,86,86,3.0,IN,1599761664
352,hofn,64.25,-15.21,50.0,93,75,8.05,IS,1599761664
353,yuxia,34.06,108.63,72.0,93,8,4.47,CN,1599761665
354,matucana,-11.85,-76.4,71.51,24,0,5.44,PE,1599761665
355,micheweni,-4.97,39.83,76.33,82,10,10.11,TZ,1599761665
356,tabou,4.42,-7.35,76.66,83,90,11.7,CI,1599761665
357,homer,59.64,-151.55,48.0,84,0,4.0,US,1599761541
358,saint-joseph,-21.37,55.62,69.8,83,75,21.92,RE,1599761666
359,riohacha,11.54,-72.91,89.67,61,47,9.82,CO,1599761666
360,sharan,54.82,54.0,51.66,78,10,4.0,RU,1599761666
361,belem de sao francisco,-8.75,-38.97,91.76,27,48,12.66,BR,1599761667
362,pelhrimov,49.43,15.22,57.99,82,100,2.24,CZ,1599761667
363,acapulco,16.86,-99.89,87.8,66,75,12.75,MX,1599761616
364,port macquarie,-31.43,152.92,53.01,98,8,8.37,AU,1599761520
365,baykit,61.67,96.37,43.74,85,37,0.49,RU,1599761668
366,skjervoy,70.03,20.97,50.0,87,75,18.34,NO,1599761668
367,nanakuli,21.39,-158.15,77.0,69,1,3.36,US,1599761529
368,amurzet,47.7,131.1,48.9,74,0,8.81,RU,1599761668
369,vaasa,63.1,21.62,57.0,62,0,8.05,FI,1599761668
370,lompoc,34.64,-120.46,55.4,100,90,6.04,US,1599761106
371,itoman,26.12,127.67,80.6,94,20,6.93,JP,1599761647
372,samana,19.21,-69.34,91.4,75,40,4.7,DO,1599761669
373,otane,-39.88,176.63,41.54,91,96,7.43,NZ,1599761669
374,talara,-4.58,-81.27,71.6,68,12,13.87,PE,1599761670
375,myitkyina,25.38,97.4,74.82,90,99,1.14,MM,1599761670
376,te kauwhata,-37.4,175.15,51.8,81,11,10.29,NZ,1599761513
377,qaqortoq,60.72,-46.03,48.2,36,40,8.05,GL,1599761670
378,luis correia,-2.88,-41.67,86.18,60,17,16.73,BR,1599761670
379,aripuana,-9.17,-60.63,106.14,16,11,4.05,BR,1599761671
380,kudahuvadhoo,2.67,72.89,81.46,79,100,14.47,MV,1599761671
381,rafai,4.95,23.92,68.25,98,99,2.64,CF,1599761671
382,ambon,-3.7,128.18,79.0,84,95,12.84,ID,1599761662
383,qui nhon,13.77,109.23,80.37,84,78,7.56,VN,1599761671
384,huarmey,-10.07,-78.15,67.37,65,44,11.05,PE,1599761646
